nama;harga;lokasi;toko;rating;terjual
LENOVO Legion 9i 16IRX8 GeForce RTX™ 4090 -  i9 13980HX  64GB 2TB SSD ;Rp76.999.000;Tangerang;Lenovo Authorized Tangerang;;
LENOVO GAMING LOQ 15IRH8 i5-12450H 16G 512GB RTX3050 4GB OHS W11 - DDR5 12GB;Rp12.989.000;Jakarta Pusat;Protech Computer;4.9;30+ terjual
"Lenovo LOQ Gaming RTX3050 6GB Ryzen 7 7840HS 8GB 512SSD 15.6"" 144Hz 2Y";Rp14.799.000;Jakarta Utara;Lenovo Yoga Official;5.0;2 terjual
ACER LAPTOP NITRO V 15 ANV15-51-542G I5-13420H 8GB 512GB RTX 2050;Rp11.099.000;Kab. Sleman;Semesta Jaya Computer;;
ACER Nitro 5 AN515 57 52BQ Core i5 11400H 8GB 512GB 3050 W11 OHS BLACK;Rp14.100.000;Denpasar;Bellfastcom;5.0;1 terjual
ACER Nitro V15 ANV15-51-5115 RTX4050 Core i5-13420H 512GB SSD 8GB RAM;Rp14.674.000;Malang;Gasol Kaliurang;;
Lenovo Ideapad Gaming 3 AMD Ryzen 5 5600H RTX 3050 RAM 8GB SSD 512GB;Rp8.500.000;Tangerang Selatan;Watake;;
Asus ROG G713RC R735B6G Ryzen 7 6800H/8GB/512GB/RTX3050/W11 Strix G17;Rp18.089.000;Medan;SOFTCOM;5.0;1 terjual
Laptop Premium Gaming Asus Vivobook M413IA AMD Ryzen 5 Ram 8/512Gb;Rp6.200.000;Bandung;R-07Store;;
MSI THIN 15 B13VE 1461ID RTX4050 Intel Core i5-13420H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp13.899.000;Malang;GASOL;;
ACER NITRO V 15 Core i5 13420H RTX2050,RAM 8GB DDR5/512GB SSD Free OHS;Rp10.799.000;Jakarta Pusat;GAMING STORE NET;;1 terjual
Lenovo IP Gaming 3 15IHU6 8FID i5-11320H 8GB 512SSD GTX1650 FHD Win11;Rp11.299.000;Malang;kharismakencana;;
Lenovo IdeaPad Gaming 3 15ACH6 82K2027FID/R5-5500H/8GB/512GB/RTX 2050 ;Rp10.500.000;Bandung;NextStepBec;;
IDEAPAD GAMING 3 15ACH6 - UYID;Rp14.600.000;Jakarta Pusat;RapidKlik;;
ASUS ROG Strix G512LU i7 gen10 1660ti ram 16gb ssd 1tb mulus like new ;Rp10.990.000;Makassar;hartechshop;;
ASUS TUF GAMING F15 FX506LH-I565B6T i5-10300H 8GB 512GB GTX1650 W10;Rp10.799.000;Medan;MEDANGROSIR 2020;5.0;3 terjual
Laptop Militer Super tangguh DELL RUGGED 541 4 i5 - ssd 256 - 8GB ORI;Rp7.500.000;Jakarta Pusat;Mr Hanzo;5.0;4 terjual
LENOVO IDEAPAD SLIM 1 14 N4020 8GB 256GB/512GB 14HD - DOS;Rp3.939.000;Bandung;Agres ID Bandung;5.0;23 terjual
ASUS ROG G513IH-R765B6T-O Ryzen 7-4800H 8GB 512GB GTX1650 W10+OHS;Rp15.399.000;Jakarta Pusat;KBM 24 STORE;;5 terjual
Lenovo Ideapad Gaming 3 15IAH7 Core i5 12500H RTX3050 4GB Ram 8GB Ssd 512GB 15,6inch Fhd Ips 165Hz;Rp11.200.000;Bandung;Kandangnya Notebook;;
Laptop Gaming Asus TuF FX505DT Ryzen 5 8GB/512GB GTX 1650 4GB Mulus;Rp8.150.000;Surakarta;solo elektronik murah;;
"LENOVO GAMING 3 15IHU6 I5 11320H 8GB 512GB SSD RTX2050 4GB GDDR6 15.6""";Rp10.649.000;Jakarta Selatan;IT Store Poins;;1 terjual
LENOVO IP GAMING 3 R5 7535HS RTX4050 6GB/ 8GB 512GB W11+OH 15,6WQHD;Rp16.850.000;Surabaya;Gustika Comp;;
LENOVO LOQ 15APH9-38ID RTX4050 AMD Ryzen 7 8845HS 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp17.963.000;Malang;GASOL SUMBERSARI;;
Laptop Acer Nitro 5 - AN515-54 Cor i7-9750H Gen 9Th Ram 8Gb/SSD 512Gb Dualvga Nvdia Geforce GTX 1650 4Gb + UHD Graphic 630 ;Rp8.900.000;Jakarta Barat;kajoedstore17;;
ACER PREDATOR HELIOS NEO 16 I5 13500HX RTX4050 6GB/ 8GB 512GB W11+OHS ;Rp16.599.000;Surabaya;Tech Point;;
Laptop Bekas Lenovo Legion Y520 Core i7-7700HQ|GTX 1050 16GB 512GB|1TB;Rp7.010.000;Bandung;AzisMM_Store;;
Laptop Gaming Asus Tuf FX506LH-I765B8T-O i7-10870H 8GB 512GB GTX1650;Rp17.500.000;Surabaya;accesoriesku;;2 terjual
laptop gaming lenovo LOQ 15 intel core i7 13650HX 32GB RTX 3050 6GB;Rp15.999.000;Bandung;BELILAPTOP ID;;
Asus TUF Gaming A15 FA506IHR AMD Ryzen 5-4600H 8GB 512 SSD GTX1650 W11 - 8 gb;Rp10.499.000;Medan;MEDANGROSIR 2020;;
IDEAPAD GAMING 3 15ACH6 - V0ID;Rp13.000.000;Jakarta Pusat;RapidKlik;;
ASUS ROG ZEPHYRUS M16 GU603ZM INTEL I7 12700H RTX 3060-6GB;Rp16.799.000;Bandung;BELILAPTOP ID;5.0;2 terjual
ASUS TUF GAMING A15 FA507RC-R735B7G-O R7-6800H 16GB 512GB RTX3050;Rp14.950.000;Medan;MEDANGROSIR 2020;;
MSI GF63 Thin 11UC 1200 Laptop Gaming [Core i7-11800H/8GB/512GB;Rp12.796.000;Jakarta Barat;JujuCOM777;;
Lenovo IdeaPad 3 14IAU7-82RJ00CYID/Core i3-1215U/8GB/512GB;Rp6.665.000;Jakarta Pusat;Parade IT;5.0;1 terjual
Promo ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800HS 8GB 512GB GTX1650;Rp11.344.000;Jakarta Pusat;Toko_Sinarsanjaya;;
Terlaris Acer Nitro 5 AN515 57 Core i5-11400H 8GB 512GB GTX 1650 W11;Rp11.204.000;Jakarta Pusat;Shop dedi;;
"LENOVO IDEAPAD SLIM 3 14ABR8 RYZEN 5 7530U 8GB 512GB 14""FHD IPS W11 ";Rp8.149.000;Jakarta Pusat;A N A online shop;;
"ACER Nitro V 15 ANV15 51 542G i5-13420H 8GB 512GB RTX2050 15.6"" 144Hz";Rp11.047.000;Makassar;Super Laris IT;;
ACER PREDATOR HELIOS NEO 16 I5 13450HX RTX4050 6GB/ 8GB 512GB W11+OHS 16.0WQXGA 165HZ SRGB100 4ZRGB 3Y+ADP;Rp16.623.000;Jakarta Pusat;SUPER NOTEBOOK;;
Acer nitro v 15 I5 13420H rtx2050 4gb 8gb 512gb W11 15.6fhd 144Hz ips;Rp10.649.000;Jakarta Pusat;Gaming Store Jakarta22;;
ASUS TUF GAMING F15 FX507ZC4-I535B1M-O - i5 12500H 8GB 512GB RTX3050 4GB W11 OHS;Rp12.790.000;Tangerang;GIGACOM-;;
LENOVO IDEAPAD SLIM 3 RYZEN 3 5300U 8GB 512GB SSD FHD FREE OHS2019;Rp9.499.000;Jakarta Pusat;Mr OneCom;5.0;5 terjual
Promo ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800HS 8GB 512GB GTX1650;Rp11.344.000;Jakarta Pusat;intnprmtsrii;;
Lenovo IdeaPad 1 14AMN7-5FID Ryzen 3-7320U 8GB 512GB SSD 14″ FHD W11;Rp5.899.000;Surakarta;Risc Computer;;
ASUS TUF GAMING F15 FX506HF-I725B6T-O - i7 11800H 8GB 512GB RTX2050 4GB W11 OHS;Rp12.299.000;Tangerang;GIGACOM-;;
"Acer Nitro V 15 ANV15-51-5115 [15.6"",I5-13420H,8GB,512GB,RTX4050,OPI,N";Rp14.899.000;Jakarta Timur;ARENA_IT;;
Laptop Asus ROG GL552VX Intel Core i7-6700HQ 8GB SSD 512GB;Rp5.999.000;Bandung;backtolaptop BANDUNG;;
LAPTOP GAMING BARU HP 14 RYZEN 3 3250U RAM 8GB SSD 512GB 14INCH;Rp8.947.510;Jakarta Pusat;Kesehatan Megah Plus;;
Laptop Acer NITRO V 15 ANV15-51-5115 I5 13420H 8GB -512GB -RTX4050 6GB;Rp15.491.900;Samarinda;ArinGoComputer;;
"Acer Nitro ANV15-51 i5 13420H 8GB SSD 512GB RTX2050 15.6"" W11+OHS";Rp11.299.000;Kab. Sleman;KLA Komputer Yogyakarta;;
ASUS ROG GL504GV # i7/8GB/512GB/RTX2060 6GB MANTAP !!;Rp21.546.000;Jakarta Utara;LAPTOP-OKe;5.0;2 terjual
MSI GF63 THIN 12UC 1077ID RTX3050 Intel Core i5-12450H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp11.419.000;Malang;GASOL SUMBERSARI;;
ASUS ROG Zephyrus G16 GU603VV i7 13620 RTX4060 8gb/ 16gb 512gb W11;Rp21.615.000;Surabaya;LAPTOP ONE MASPION;;
Promo ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800HS 8GB 512GB GTX1650;Rp11.344.000;Jakarta Barat;faqih96;;
Laptop 2in1 Lenovo Ideapad Flex 5 AMD Ryzen 7 5700U 8GB SSD 512GB;Rp7.199.000;Bandung;Sri Laptop BDG;;
"ACER NITRO 5 AN515 RTX3050 I5 12500H 16GB 512SSD W11+OHS 15""FHD 144HZ";Rp12.240.000;Jakarta Selatan;OLYMPUS COMP;;
Laptop Gaming MSI GF63 Thin 11UCX Cor i5-11400H Ram 8Gb/SSD 512GB Dualvga Nvdia Geforce RTX 2050 4Gb;Rp9.400.000;Jakarta Barat;kajoedstore17;;
Promo ASUS TUF GAMING FX506LHB I565B6T-O11 I5-10300H 8GB 512GB;Rp8.125.000;Surabaya;devanrafasya;;
ACER PREDATOR HELIOS NEO 16-71-55MQ - i5 13500HX 8GB 512GB RTX4050 6GB G-SYNC MGP 140W W11 OHS 16FHD+ IPS 165Hz ;Rp16.499.000;Tangerang;GIGACOM-;;
Promo ASUS TUF GAMING FX506LHB I565B6T-O11 I5-10300H 8GB 512GB;Rp8.125.000;Kediri;jaya elektronik17;;
ASUS TUF F15 Gaming FX506HF Core i5 11400H 8GB 512GB RTX2050 W11+OHS;Rp10.764.000;Bandung;ZAKIR STORE 77;;
Laptop Gaming Asus TUF F15 FX506L RAM 8GB SSD 512GB GTX 1650 4GB Windows 11;Rp9.539.000;Surakarta;MINORUU Store;;
Lenovo Gaming LOQ-15IRH8/intel core i5-12450H/8gb/512gb/RTX 3050 6gb;Rp12.850.000;Surabaya;ARSY_Comp;;
"LENOVO LEGION 5I-16IRX9 (83DG004QID) LUNA GREY : INTEL CORE I7-14650HX,8GB DDR5-5600,512GB SSD M.2 2280 PCIE,RTX4060 8GB,16"" WQXGA IPS 350NITS,WIN 11 HOME+OHS 202";Rp23.999.000;Palembang;LENOVO AUTHORIZE PALEMBANG;;
Lenovo Ideapad Slim 3i 14 i5 1035G1 8GB 512ssd;Rp8.649.000;Jakarta Utara;ALIENWARE OFFICIAL;;
LENOVO IDEAPAD 3 15ACH6-7FID RTX2050 Ryzen 5 5500H 512GB SSD 8GB RAM;Rp10.046.000;Malang;Galaxy Solusindo;;
Lenovo LOQ Gaming 15APH8 9LID AMD Ryzen 5 7640HS Win11 8GB 512GB SSD;Rp23.562.000;Jakarta Barat;nurhee;;
Laptop gaming Asus ROG STRIX G15 AMD Ryzen 7 32GB DDR5 Nvidia RTX 3060;Rp14.299.000;Bandung;BELILAPTOP ID;;1 terjual
ASUS Gaming TUF A15 FA506NF Ryzen 5 7535HS RTX 2050 16GB 512GB FHD;Rp11.650.000;Medan;MEDANGROSIR 2020;;
Laptop gaming Asus TUF F15 intel core i7 40 GB 1TB Nvidia RTX 3050 Ti - 16GB | 1TB, UNIT BONUS;Rp12.599.000;Bandung;BELILAPTOP ID;;
"ASUS ROG Strix G16 G614JIR-I947C6G-O I9 14900HX RTX4070 32GB 1TB SSD W11 OHS 16"" QHD+ 240HZ - Eclipse Gray - 32GB, 1TB";Rp41.999.000;Jakarta Pusat;ASUS ROG Official Store;;
Laptop gaming MSI GF63 12UCX intel core i5 32GB 1TB RTX 2050-4GB - 8GB | 512GB, UNIT BONUS;Rp9.499.000;Bandung;BELILAPTOP ID;;
Laptop HP 14s-dq3109TU N4500 256GB SSD 8GB Win+OHS ;Rp4.999.000;;;5.0;2 terjual
HP Laptop 14s-dq5115TU i3-1215U 4GB 512 SSD WIN11+OHS;Rp6.317.000;;;5.0;6 terjual
"HP Laptop 14s-fq1135AU Ryzen 5-5500U 8GB 512SSD  14"" W11 + OHS";Rp7.120.000;;;5.0;2 terjual
Lenovo Ideapad Slim 1 Celeron N4020 512GB SSD 8GB WIN 11+OHS;Rp4.799.000;Jakarta Barat;Lenovo Authorized Jakarta Barat;4.9;27 terjual
Laptop gaming MSI GF63 12UCX intel core i5 32GB 1TB RTX 2050-4GB - 8GB | 512GB, UNIT BONUS;Rp9.499.000;Bandung;BELILAPTOP ID;;
IDEAPAD DUET 3 11IAN8-2XID;Rp8.799.000;Jakarta Pusat;RapidKlik;5.0;3 terjual
Lenovo Ideapad Slim 3i i5-12450H 512GB SSD 16GB WIN11+OHS;Rp8.945.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;250+ terjual
ASUS ROG G10CE-5F8501500T ASUS PC i5/ROG PC i5/PC GAMING i5/ASUS GAME;Rp14.500.000;Jakarta Utara;Maju Makmur Sentosa;5.0;6 terjual
ASUS TUF Gaming A15 FA507RE Ryzen™ 7 6803H/8GB/512GB SSD/RTX 3050 Ti;Rp15.499.000;Kab. Cianjur;AMTEK_STORE;;
Laptop Lenovo IdeaPad S340 Ryzen 3-3200U Ram 8Gb/SSD 512Gb Amd Radeon Vega 3 Graphic 2Gb Keyboard  Backlight;Rp4.200.000;Jakarta Barat;kajoedstore17;;
Laptop Gaming MSI GF63 Thin 10SCR Core i5 Gen 10 Ram 8/512 GB SSD Windows 11 GTX 1650Ti 4GB;Rp8.249.000;Surakarta;MINORUU Store;;
Murah LENOVO IDEAPAD GAMING 3 15 RYZEN 5 5600H 8GB 512GB SSD GTX1650;Rp8.159.000;Jakarta Timur;bongasjaya123;;
Acer Nitro V 15 RTX4060 8GB/ i9 13900H 32GB 1TB W11+OHS 15.6FHD IPS;Rp19.399.000;Jakarta Pusat;Ask Computer;;
Lenovo IdeaPad Gaming 3 15ACH6 Ryzen 5 5500H 8 512 RTX 2050 4GB W11OHS;Rp9.999.000;Jakarta Pusat;Lenovo Official;4.8;40+ terjual
Acer Nitro V 15 ANV15-51-74ZW GeForce RTX™ 4050 i7-13620H 16GB 512GB;Rp17.249.000;Jakarta Timur;Acer Store Official;5.0;5 terjual
ACER LAPTOP NITRO V 15 ANV15-51-542G 15.6 I5-13420H 8GB 512GB RTX 2050;Rp11.249.000;Jakarta Timur;Acer Store Official;5.0;70+ terjual
Laptop Dell G3 Inspiron 3579 i5 8300 GTX 1050 gaming design;Rp6.700.000;Jakarta Timur;E-Star;;
ACER LAPTOP NITRO V 15 ANV15-51-5115 15.6 I5-13420H 8GB 512GB RTX 4050;Rp15.249.000;Jakarta Timur;Acer Store Official;5.0;18 terjual
Lenovo Ideapad Gaming 3 15Arh7 Jlid Amd Ryzen 7 7735Hs Win11 8Gb 512Gb;Rp28.382.500;Tangerang;WebHouse;;
PRJ LENOVO IDEAPAD FLEX 5 14 TOUCH I3 1215 8GB 512SSD W11+OHS 14.0WUXG;Rp8.899.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;1 terjual
Lenovo Ideapad Slim 3 15 Ryzen 5 5500 8GB 512GB SSD R610M W11 15.6FHD;Rp9.199.000;Jakarta Utara;Gateway Indonesia Comp;4.9;40+ terjual
Laptop Asus TUF Gaming FX505D| rayzen 5 | 8GB| SSD 512GB| GTX 1050 3GB;Rp12.700.000;Jakarta Barat;PENJUAL TERBAIK 1;5.0;3 terjual
LAPTOP GAMING ASUS TUF F15 FX506LH Core i7-10750H Ram 8 Gb/SSD 512 Gb;Rp9.500.000;Surakarta;MG Com;;
Laptop Gaming Asus TUF FX505DD Ryzen 5 3550H GTX 1050 8GB 512GB 1TB;Rp7.889.000;Bandung;PusatSparepart LaptopNew;;
LENOVO IP GAMING 3 15 R7 7735HS RTX4050 6GB/8GB 512GB W11+OHS 15,6WQHD;Rp16.799.999;Surabaya;Gustika Comp;;
ACER NITRO 5 AN515 56 I5 GEN 11TH 8GB SSD 512GB GTX 1650 MULUS KEYBOARD RGB;Rp8.250.000;Bandung;Laptop Life;;
Laptop Gaming Acer E5 475G Core i5 Gen 7 RAM 8GB NVME SSD 512GB NVIDIA;Rp3.403.080;Jakarta Timur;Ferra Shop;;
"MSI Gaming Thin GF63 i5 12450H RTX3050 4GB / 8GB 512GB W11 15.6"" ";Rp11.199.000;Jakarta Pusat;Ecomps;;
"LAPTOP SLIM LENOVO IDEAPAD SLIM INTEL I3 12GB 512GB SSD 14""FHD WIN11";Rp4.000.000;Tangerang Selatan;Super Store Laptop;5.0;4 terjual
LAPTOP LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512SSD W11+OFFICE365 14.0HD - 4/256+OFFICE, LAPTOP;Rp3.799.000;Jakarta Utara;ProStoreComputer;4.9;50+ terjual
"HP Victus 15.6 inch Gaming Laptop 15-fa1094TX [15""FHD,i5-1240H,RTX2050,8G,512G,SLR]";Rp10.199.000;Jakarta Timur;ARENA_IT;;
LAPTOP LENOVO IDEAPAD SLIM 1 14 N4020 8GB 512SSD W11 14.0HD - 4/256SSD+OFFICE, LAPTOP;Rp3.799.000;Jakarta Utara;ProStoreComputer;4.9;250+ terjual
"Lenovo Laptop IdeaPad 5 2-in-1 Core™ 5 120U 16G 512G 14"" OLED W11 OHS";Rp13.599.000;Jakarta Pusat;Protech Computer;;
LENOVO IDEAPAD GAMING 3 7FID AMD RYZEN 5-5500H 8GB 512GB RTX 2050 W11;Rp10.499.000;Jakarta Pusat;Grand Computer Official Store;;
ACER Predator Helios Neo 16 PHN16-71-51TN Core i5 13450HX 8GB 512GB 4050 W11 OHS;Rp16.870.000;Denpasar;MediaComputerBali;;
"laptop LENOVO IDEAPAD S340-RYZEN5;8GB 512SSD;14""FHD IPS;Blue;W10";Rp10.950.000;Surabaya;jaya e-shop;5.0;2 terjual
ACER PREDATOR HELIOS NEO 16 I5-13500HX/8GB/512GB/RTX4050-6GB/W11+OHS ;Rp16.799.000;Surabaya;NACompIT;;
"ACER NITRO 5 15/I5-12500H/RAM 8GB/SSD 512GB/WIN11+OHS/15.6""/RTX 3050";Rp13.400.000;Surabaya;JOSSGANDOSMARINA;;
Murah LENOVO IDEAPAD GAMING 3 15 RYZEN 5 5600H 8GB 512GB SSD GTX1650;Rp8.159.000;Jakarta Selatan;REZKY ELEKTRONIK 888;;
LENOVO Laptop IdeaPad Flex 5 / Ryzen 7 / 8GB / 512GB [82HU00JJID];Rp10.759.000;Surabaya;Raja IT Surabaya;5.0;3 terjual
HP ENVY 15 GAMING CORE I7-6700HQ GTX 950M 4GB RAM 8GB SSD 512GB;Rp4.200.000;Jakarta Timur;iLaptops;;
LENOVO IdeaPad Gaming 3 15ACH6 82K2027FID Ryzen 5 5500H 8GB 512GB 2050;Rp10.936.666;Banjarmasin;mselectronicstore;;
Lenovo LOQ Gaming i5-12450HX 512GB SSD 8GB 100%sRGB 144Hz ARC A530M;Rp11.199.000;Jakarta Barat;JakBull;;
Notebook ACER Predator Helios 500 PH517-61-R7WN R7-2700 16GB 1TB+256GB;Rp17.999.000;Surabaya;dbclick;5.0;1 terjual
Laptop Baru Lenovo Ideapad Slim 3 Ryzen 7 5700U Ram 20GB 1TB Ssd FHD;Rp6.349.000;Jakarta Pusat;Jaya Laptop. id;;
Laptop 2 in 1 Lenovo Ideapad Flex 5 Core i7 Gen 10 - RAM 16GB - SSD 512GB - NVIDIA GeForce MX330;Rp8.000.000;Jakarta Pusat;JUALANDOK Computer;;
Laptop Termurah Lenovo Ideapad Slim 3i 14 Intel i3 1115G4 RAM 12GB 512GB SSD FHD Windows Original - SECOND 1BULAN, 4GB,128GB;Rp4.000.000;Tangerang Selatan;NUSANTARA COMPUTER ID;;
LAPTOP DESIGN LENOVO IDEAPAD SLIM 3I 14ITL6 CORE I7 GEN 11 RAM 8GB NEW;Rp14.300.000;Jakarta Timur;cv. sparta computindo;;
ACER Predator Helios Neo 16 - i5 13500HX 8GB 512GB RTX4050 6GB 165Hz;Rp16.931.000;Makassar;Cahaya Sinar Computer;;
ACER NITRO V 15 I5 13420H RTX2050 8GB 512GB W11+OHS FHD IPS 144HZ ;Rp10.649.000;Jakarta Utara;LAPTOP MURAH MURAH;;
Asus TUF GAMING F15 FX506LH Intel Core i5-10300H 8GB/512GB GTX 1650;Rp8.550.000;Bandung;StoryLaptop Bandung;;
LENOVO IDEAPAD SLIM 3 14 I5 12450H 8GB 512GB 14.0FHD;Rp8.179.000;Bandung;Agres ID Bandung;5.0;9 terjual
Lenovo Ideapad Slim 515 RAM 8GB SSD 512GB MX450;Rp5.900.000;Jakarta Timur;Floraananda;;
LENOVO LOQ GAMING 15 9LID - RYZEN 5 7640HS 8GB 512GB RTX3050 6GB;Rp13.440.000;Jakarta Selatan;Jackk77;;
LENOVO IDEAPAD GAMING 3 i5 11320H 8GB RTX2050 512GB SSD LAPTOP GAMING;Rp8.792.000;Semarang;gean galeri;;
ASUS Laptop ROG Strix GL504GV-I7604T i7-8750H 8GB 512GB SSD RTX2060 -;Rp21.345.000;Jakarta Pusat;BMJC;;1 terjual
Laptop Lenovo IdeaPad Slim 3i FHD i3 gen 10 MX330 RAM 8GB SSD 512GB;Rp3.750.000;Jakarta Timur;exocrismom;;
Asus TUF FA506QM Ryzen 7 5800H 8GB 512SSD RTX 3060 x nitro msi rog;Rp16.200.000;Surabaya;SCKstore;5.0;3 terjual
LENOVO Laptop IdeaPad Flex 5 / Ryzen 7 / 8GB / 512GB [82HU00JJID];Rp10.649.000;Surabaya;GROSIRIA OFFICIAL STORE;5.0;16 terjual
ASUS TUF F15 GAMING FX507ZC4-I535B1M-O RTX3050 i5 12500H 8GB 512GB RAM;Rp13.268.000;Malang;Gasol Kaliurang;;
LENOVO IdeaPad 3 14IAU7 82RJ00D0ID Core i3 1215U 8GB 512GB W11 OHS;Rp6.665.000;Jakarta Pusat;Sukses IT;;
TUF GAMING FX505DD AMD RYZEN 5-3550H 8GB SSD 512GB GTX 1050;Rp6.950.000;Bandung;StoryLaptop Bandung;;
Lenovo Legion 5 15ARP8 Ryzen 7 7735 RTX4060 8gb 16gb 512gb W11 15.6FHD;Rp18.335.000;Kab. Tangerang;KING COMP;;
TUF GAMING FA506IHRB Ryzen 5 4600H GTX 1650 RAM 8GB/512GB SSD W11;Rp10.700.000;Bandung;MG computer;5.0;2 terjual
Lenovo Legion Slim 5 16 RTX4060 8GB i7 13700H 16GB 512GB Win11;Rp19.169.000;Jakarta Pusat;adii22;;
"ASUS TUF GAMING FX506IV | R9-4900H 8GB 512GB 15.6""FHD RTX2060-6GB W11";Rp11.000.000;Surabaya;RizkyITStore;;
"ACER NITRO V 15 ANV15-51-5115 i5-13420H 8GB 512GB RTX4050 15,6""WIN OHS";Rp14.989.000;Kab. Banyumas;tripio computer;;
HP VICTUS 15 FA1094TX RTX2050 Intel Core i5 12450H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp11.507.000;Malang;GASOL SUMBERSARI;;
ASUS ROG G531GV I7R6G1T - i7-9750H 8Gb SSD512 RTX2060;Rp23.789.000;Jakarta Utara;LAPTOP-OKe;5.0;3 terjual
Lenovo Gaming LOQ 15IRX9 /RTX3050 6GB/Core i7-13650HX/8GB/512GB SSD;Rp16.550.000;Banjarmasin;Suka Komputer Banjarmasin;;
MSI THIN 15 B13VE 1461ID RTX4050 Intel Core i5-13420H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp13.899.000;Malang;GASOL SUMBERSARI;;
"Lenovo Gaming LOQ 15 i7 13650HX RTX4050 6GB/20GB 512GB SSD Win11 15.6""";Rp18.149.000;Jakarta Pusat;Ecomps;;
HP VICTUS 15 FA1094TX RTX2050 Intel Core i5 12450H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp11.507.000;Malang;Galaxy Solusindo;;
Terlaris ASUS TUF Gaming F15 FX506LHB Core i5-10300H 8GB 512GB SSD;Rp7.120.000;Surabaya;rijal ultra;;
Asus TUF Gaming FA506IHRB, Amd Ryzen 5-4600H + RAM 8GB + SSD 512GB | SECOND/BEKAS;Rp10.500.000;Jakarta Barat;Rimas Laptop Jakarta;;
ASUS ROG Zephyrus G14 GA401QH-R765B6T - R7 5800HS 8GB 512GB GTX1650 4GB W10 OHS;Rp14.699.000;Tangerang;GIGACOM-;;
Laptop Asus ROG G531GD Cor i5-9300H Ram 8Gb/SSD 512Gb GTX1050 4Gb RGB;Rp8.700.000;Jakarta Barat;kajoedstore17;;
Laptop Acer Nitro 5 AN515-56 Intel Core i5-11300H 8GB/512GB GTX 1650;Rp10.250.000;Bandung;StoryLaptop Bandung;;
LAPTOP ACER PREDATOR HELIOS NEO I5 13500HX 8GB 512GB RTX4050 16 WUXGA ;Rp16.565.002;Jakarta Pusat;QUEENPROCESSOR;;
"Acer Nitro V 15 ANV15 51 542G i5 13420H 8GB 512GB SSD 15.6"" Win11+OHS";Rp11.372.000;Kab. Sleman;Jogja Komputer Store;;
Laptop Asus ROG G531GT-I765G1T STRIX III I7-9750H 512GB SSD 8GB RAM;Rp17.860.000;Bandung;Laptop Mania Mantap;5.0;2 terjual
LENOVO IDEAPAD SLIM 5 LIGHT 14ABR8 RYZEN 7 7730U 8GB 512GB IPS W11 OHS;Rp9.399.000;Jakarta Utara;Lenovo Authorized Jakarta Utara;;1 terjual
"LENOVO LOQ 15 Gaming Ryzen 5 7640HS RTX3050 8GB 512GB 15.6"" 144Hz";Rp12.376.000;Bandung;LAPAK ALVIN 88;;
MSI THIN 15 B13UC 1430ID RTX3050 Intel Core i7-13620H 512GB SSD 8GB RAM Gaming Notebook Laptop;Rp12.889.000;Malang;GASOL;;
LAPTOP KERJA LENOVO IDEAPAD SLIM 3 14 Intel core i3 512GB SSD - 1 BULAN, 4GB | 128GB;Rp4.000.000;Bandung;BELILAPTOP ID;5.0;50+ terjual
LENOVO LOQ 15IAX9 1JID RTX3050 Intel Core I5 12450HX 12GB RAM 512GB SSD Gaming Notebook / Laptop;Rp12.616.000;Malang;GASOL;;
Laptop 2in1 Lenovo Ideapad Flex 5 14 AMD Ryzen 7 7730U 16GB 1TB SSD - SECOND, 512GB SSD;Rp8.700.000;Tangerang Selatan;Super Store Laptop;;
MSI CYBORG 15 AI A1VEK-009ID RTX4050 Intel Ultra 7 155H 512GB SSD 16GB RAM Gaming Notebook / Laptop;Rp19.869.000;Malang;GASOL;;
Laptop thinkpad lenovo yoga N23 Ram 4GB/256 SSD+64 GB - 4GB/64GB, EX DESPLAY;Rp1.650.000;;;;
LAPTOP HP PROBOOK TOUCHSCREEN 11 G2 CORE i3 gen 6 RAM 8GB SSD 128GB - 11 G1, 8GB/500GB;Rp1.800.000;;;4.6;29 terjual
LAPTOP Dell 7490 Core i7 Gen8 Touchscreen 16GB/256GB SSD - 5480 i5 GEN 6, 8GB/256;Rp2.350.000;;;4.2;9 terjual
ASUS ROG STRIX G513RM RYZEN 7 6800 32GB 1TB SSD RTX3060 W11 15.6FHD - RAM 16GB/1TBSSD, LAPTOP;Rp15.549.000;Jakarta Utara;ProStoreComputer;5.0;50+ terjual
Gaming NoteBook DELL G5 15 5505 -Ryzen 9 - 512 GB SSD - Win - Radeon;Rp22.302.000;Surabaya;Technosify;;
Laptop Baru Gaming HP Victus Core i5 13420H (Gen 13) RTX 3050 6GB144HZ - 8/512;Rp13.000.000;Jakarta Pusat;RumahNotebook;;
